id,category_id,description
,,Продукты,"1.1    Блюда готовятся по технологическим картам, технология приготовления соблюдена, используются в работе весы."
,,Продукты,1.2    Внешний вид блюда в ресторане соответствует изображению в меню.
,,Продукты,1.3    Вес блюда соответствует заявленному в меню.
,,Продукты,1.4    Время выдачи блюда соответствует заявленным стандартам.
,,Продукты,"1.5    Качество сырья и п/ф соответствует нормам - внешний вид, цвет, запах, нарезка."
,,Продукты,1.6    Просроченные товары отсутствуют.
,,Продукты,"1.7    Условия хранение сырья и п/ф (порядок в холодильнике, товарное соседство, температура хранения)."
,,Продукты,1.8    Соблюдения Фи-Фо.
,,Продукты,1.9    Бланки сроков годности/минимальных заготовок заполнены.
,,Продукты,1.10          Наличие полного ассортимента сырья и п/ф.
,,Продукты,"1.11          Работа на опережения (заготовки в полном объёме, внешний вид соответствует) "
,,Продукты,"1.12          Продукция Gustland - сроки годности соответствуют нормам, отсутствует просроченная продукция, упаковка продукции Gustland целая, неповрежденная."
,,Продукты,"1.13          Повара соблюдают санитарные нормы, трудовую дисциплину. Внешний вид поваров и их гигиена соответствует стандартам. Маркировочный инвентарь используется надлежащим образом."
,,Продукты,"1.14          Чистота на кухне (полы, стены, раковины без повреждений/чистые, производственные помещения, посудомоечная, складские помещения; холодильные и морозильные камеры) без повреждений."
,,Продукты,"1.15          Тепловое и холодильное оборудование работает исправно/чистые/ эксплуатация оборудование (печи, фритюр, frytop, весы, блинница)."
,,Продукты,1.16          Надлежащее использование и исправность оборудование и инвентаря.  
,,бар/десерт,"1.1  Десерты, напитки готовятся по технологическим картам, технология приготовления соблюдена, используются в работе весы."
,,бар/десерт,1.2  Внешний вид напитка и десерта в ресторане/упаковке на доставку соответствует изображению в меню.
,,бар/десерт,1.3  Вес десерта/напитка соответствует заявленному в меню.
,,бар/десерт,1.4  Время выдачи десерта/напитка соответствует заявленным стандартам.
,,бар/десерт,"1.5  Качество сырья и п/ф соответствует нормам - внешний вид, цвет, запах, нарезка."
,,бар/десерт,1.6  Просроченные товары отсутствуют.
,,бар/десерт,"1.7  Условия хранение сырья и п/ф (порядок в холодильнике, товарное соседство, температура хранения)."
,,бар/десерт,1.8  Соблюдения Фи-Фо.
,,бар/десерт,"1.9  Условия хранение сырья и п/ф (порядок в холодильнике, товарное соседство, температура хранения)."
,,бар/десерт,1.10          Наличие полного ассортимента сырья и п/ф;
,,бар/десерт,"1.11          Работа на опережения (заготовки в полном объёме, внешний вид соответствует). "
,,бар/десерт,"1.12          Бармены, продавцы десертов соблюдают санитарные нормы, трудовую дисциплину. Внешний вид поваров и их гигиена соответствует стандартам. Маркировочный инвентарь используется надлежащим образом."
,,бар/десерт,"1.17          Чистота в баре (полы, стены, раковины без повреждений/чистые) без повреждений."
,,бар/десерт,"1.13          Тепловое и холодильное оборудование работает исправно/чистые/ эксплуатация оборудование (холодильник, пивная/винная установка, кофемолка, весы, микроволновая печь)."
,,бар/десерт,1.14          Надлежащее использование и исправность оборудование и инвентаря.  
,,бар/десерт,1.15          Чистый и исправный ледогенератор и витрины. Правильная эксплуатация.
,,Обслуживание,"1.1  Официанты гостеприимны, улыбчивы, встречают и приветствуют гостя."
,,Обслуживание,"1.2  Официант подаёт меню согласно правилам - все меню, в открытом виде, согласно количеству гостей."
,,Обслуживание,1.3  Стол за сервирован посудой и приборами до подачи блюд.
,,Обслуживание,"1.4  Столы в зале организованны (наличие салфеток, соль, перец, зубочистки)."
,,Обслуживание,"1.5  Столы чистые, без крошек и пятен и не шатаются."
,,Обслуживание,"1.6  Стулья и диваны чистые, без крошек, без пятен."
,,Обслуживание,"1.7  Официанты используют техники продаж: красочно описывают блюда, предлагают дополнительные и сопутствующие позиции из меню."
,,Обслуживание,"1.8  Меню чистое, без повреждений, со всеми страницами."
,,Обслуживание,"1.9  С разрешения гостя убирают грязную посуду со столов, сразу уносят на мойку, не складируется на станциях официантов."
,,Обслуживание,"1.10          После ухода гостя убирает использованную посуду со стола за 2-5 мин, моет стол и готовит его сразу для следующей посадки."
,,Обслуживание,1.1  Время подачи блюд соблюдено (готовые блюда не лежат на раздаточном столе более 3 мин).
,,Обслуживание,1.2  Официант подают блюда согласно стандартам качество. Не качественные блюда не подают гостям.
,,Обслуживание,1.1  График работы администратора - его работа в зале в часы пик.
,,Обслуживание,"1.2  Внешний вид официанта: униформа чистая и выглаженная, бейдж слева, обувь черная и закрытая, волосы собраны, ногти коротки и не яркие."
,,Обслуживание,"1.3  Официанты не собираются в группы (более 2 людей), не пользуются мобильным телефонам (на веду у гостей)."
,,Обслуживание,1.4  Официанты соблюдают командную работу и помогают друг-другу.
,,Обслуживание,"1.5  Официанты соблюдают правила работы с подносом, не играют с подносом, не крутят, не ставит на стол гостя, и не носят его под мышкой. Все блюда и напитки выносят на поднос (за исключения блюд на доске)."
,,Обслуживание,"1.6  Позиция официанта в зале: ровная осанка, не скрещивает руки и ноги, не облокачивается, не держит руки в карман и т.д."
,,Обслуживание,1.7  Официант обязан знать состав блюд.
,,Обслуживание,1.8  Станций официантов организованы и наполнены всем необходимом для работы.
,,Интерьер,1.1  Чистота входа и прилегающей территории.
,,Интерьер,"1.2  Чистота террасы: полы, столы, зонты, навесы, кашпо, растения ухоженные, уличная детская площадка."
,,Интерьер,"1.3  Техническая исправность: световая вывеска, освещение зала /террасы, вентиляция, кондиционирование/отопление, музыка в зале/террасы, ТВ, детская зона, WI-FI, посторонние запахи отсутствуют."
,,Интерьер,"1.4  Чистота зала: пола, стен, дверей, зеркал, светильников, стеклопакетов."
,,Интерьер,"1.5  Мебель: столы, стулья, кашпо, кресло, чехлы- чистые. Элементы декора (панно, картины)- чистые и в исправном состоянии."
,,Интерьер,"1.6  Витрина Andy’s Store организована, чистая, представлен весь ассортимент, присутствует правильные ценники товара."
,,Интерьер,"1.7  Детская зона- наполнена игрушками и покрытием, чистая, присутствует градусник."
,,Интерьер,1.8  Надлежащее использование и хранения тех инвентаря и его исправность. Правильное использование моющих и дезинфицирующих средств.
,,Интерьер,"1.1  Чистота санитарной зоны для гостей чистые, разводы отсутствуют (зеркала, унитазы, раковины, стены, пол, двери)."
,,Интерьер,"1.2  В сан. узле для гостей имеются в наличии и соответствующего качества (туалетная бумага, мыло)."
,,Интерьер,"1.3  Сантехника, кнопка слива, смеситель, умывальники, писсуары, унитазы, замки в кабинах санитарного узла для гостей работают исправно, без повреждений."
,,Интерьер,1.1  Чистота и тех состояние подсобных помещений.
,,Интерьер,1.2  Отходы отсортированы.
,,Интерьер,"1.3  Хлорный раствор заготовлен, срок годности соблюдён."
,,Интерьер,"1.4  Тех персонал в полном комплекте униформы, форма- чистая, поглажена."
,,Документация,1.1   Наличие и ведения документаций.
,,Документация,"1.2   Сроки годность и комплектация огнетушителей соблюдены, противопожарные датчики в рабочем состояние."
,,Документация,"1.3   Тех карты, чек листы и инструкций присутствует в кухне, в баре и десерт баре."
,,Документация,"1.4   Необходимые медикаменты в аптечке присутствуют, сроки годности соблюдены."
,,Доставка,1.1  Внешний вид блюда упаковке на доставку соответствует изображению в меню.
,,Доставка,1.2  Вес блюда соответствует заявленному в меню.
,,Доставка,1.3  Время выдачи блюда соответствует заявленным стандартам.
,,Доставка,"1.4  Внешний вид водителей соответствует стандартам (униформа, бейдж, санитарно-гигиенические требования)."
,,Доставка,1.5  Чистота и состояние сумок.
,,Доставка,1.6  Операторская организованная и чистая.
